year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2017;Delhi;U.S.A;426845;54.8;45.2
2017;Mumbai;U.S.A;318068;54.8;45.2
2017;Chennai;U.S.A;111530;54.8;45.2
2017;Calicut;U.S.A;0;54.8;45.2
2017;Benguluru;U.S.A;140446;54.8;45.2
2017;Kolkata;U.S.A;129430;54.8;45.2
2017;Hyderabad;U.S.A;60584;54.8;45.2
2017;Cochin;U.S.A;34423;54.8;45.2
2018;Delhi;U.S.A;453027;54.8;45.2
2018;Mumbai;U.S.A;336493;54.8;45.2
2018;Chennai;U.S.A;122361;54.8;45.2
2018;Calicut;U.S.A;0;54.8;45.2
2018;Benguluru;U.S.A;152951;54.8;45.2
2018;Kolkata;U.S.A;33504;54.8;45.2
2018;Hyderabad;U.S.A;139841;54.8;45.2
2018;Cochin;U.S.A;65551;54.8;45.2
2019;Delhi;U.S.A;417321;54.7;45.3
2019;Mumbai;U.S.A;353815;54.7;45.3
2019;Chennai;U.S.A;158763;54.7;45.3
2019;Calicut;U.S.A;3024;54.7;45.3
2019;Benguluru;U.S.A;181444;54.7;45.3
2019;Kolkata;U.S.A;40825;54.7;45.3
2019;Hyderabad;U.S.A;207148;54.7;45.3
2019;Cochin;U.S.A;39313;54.7;45.3
2020;Delhi;U.S.A;158031;55.13;44.87
2020;Mumbai;U.S.A;87883;55.13;44.87
2020;Chennai;U.S.A;27981;55.13;44.87
2020;Calicut;U.S.A;394;55.13;44.87
2020;Benguluru;U.S.A;34286;55.13;44.87
2020;Kolkata;U.S.A;7488;55.13;44.87
2020;Hyderabad;U.S.A;46109;55.13;44.87
2020;Cochin;U.S.A;7882;55.13;44.87
2014;Delhi;Argentina;1820;46.2;53.8
2014;Mumbai;Argentina;292;46.2;53.8
2014;Chennai;Argentina;399;46.2;53.8
2014;Calicut;Argentina;5556;46.2;53.8
2014;Benguluru;Argentina;555;46.2;53.8
2014;Kolkata;Argentina;146;46.2;53.8
2014;Hyderabad;Argentina;963;46.2;53.8
2014;Cochin;Argentina;0;46.2;53.8
2015;Delhi;Argentina;1618;47.2;52.8
2015;Mumbai;Argentina;430;47.2;52.8
2015;Chennai;Argentina;421;47.2;52.8
2015;Calicut;Argentina;5302;47.2;52.8
2015;Benguluru;Argentina;701;47.2;52.8
2015;Kolkata;Argentina;103;47.2;52.8
2015;Hyderabad;Argentina;776;47.2;52.8
2015;Cochin;Argentina;0;47.2;52.8
2016;Delhi;Argentina;7914;45.7;54.3
2016;Mumbai;Argentina;1452;45.7;54.3
2016;Chennai;Argentina;505;45.7;54.3
2016;Calicut;Argentina;0;45.7;54.3
2016;Benguluru;Argentina;1120;45.7;54.3
2016;Kolkata;Argentina;455;45.7;54.3
2016;Hyderabad;Argentina;135;45.7;54.3
2016;Cochin;Argentina;172;45.7;54.3
2017;Delhi;Argentina;10115;43.2;56.8
2017;Mumbai;Argentina;1532;43.2;56.8
2017;Chennai;Argentina;580;43.2;56.8
2017;Calicut;Argentina;0;43.2;56.8
2017;Benguluru;Argentina;848;43.2;56.8
2017;Kolkata;Argentina;461;43.2;56.8
2017;Hyderabad;Argentina;149;43.2;56.8
2017;Cochin;Argentina;193;43.2;56.8
2018;Delhi;Argentina;11621;42.6;57.4
2018;Mumbai;Argentina;1618;42.6;57.4
2018;Chennai;Argentina;572;42.6;57.4
2018;Calicut;Argentina;0;42.6;57.4
2018;Benguluru;Argentina;817;42.6;57.4
2018;Kolkata;Argentina;294;42.6;57.4
2018;Hyderabad;Argentina;131;42.6;57.4
2018;Cochin;Argentina;343;42.6;57.4
2019;Delhi;Argentina;4084;44.8;55.2
2019;Mumbai;Argentina;5125;44.8;55.2
2019;Chennai;Argentina;732;44.8;55.2
2019;Calicut;Argentina;13;44.8;55.2
2019;Benguluru;Argentina;1400;44.8;55.2
2019;Kolkata;Argentina;488;44.8;55.2
2019;Hyderabad;Argentina;450;44.8;55.2
2019;Cochin;Argentina;141;44.8;55.2
2020;Delhi;Argentina;1305;38.91;61.09
2020;Mumbai;Argentina;1490;38.91;61.09
2020;Chennai;Argentina;275;38.91;61.09
2020;Calicut;Argentina;0;38.91;61.09
2020;Benguluru;Argentina;494;38.91;61.09
2020;Kolkata;Argentina;86;38.91;61.09
2020;Hyderabad;Argentina;159;38.91;61.09
2020;Cochin;Argentina;228;38.91;61.09
2014;Delhi;Brazil;4304;53.7;46.3
2014;Mumbai;Brazil;509;53.7;46.3
2014;Chennai;Brazil;1096;53.7;46.3
2014;Calicut;Brazil;9586;53.7;46.3
2014;Benguluru;Brazil;1976;53.7;46.3
2014;Kolkata;Brazil;548;53.7;46.3
2014;Hyderabad;Brazil;1545;53.7;46.3
2014;Cochin;Brazil;0;53.7;46.3
2015;Delhi;Brazil;4246;54.3;45.7
2015;Mumbai;Brazil;639;54.3;45.7
2015;Chennai;Brazil;1340;54.3;45.7
2015;Calicut;Brazil;9913;54.3;45.7
2015;Benguluru;Brazil;2082;54.3;45.7
2015;Kolkata;Brazil;536;54.3;45.7
2015;Hyderabad;Brazil;1855;54.3;45.7
2015;Cochin;Brazil;0;54.3;45.7
2016;Delhi;Brazil;10815;54.1;45.9
2016;Mumbai;Brazil;3811;54.1;45.9
2016;Chennai;Brazil;1426;54.1;45.9
2016;Calicut;Brazil;21;54.1;45.9
2016;Benguluru;Brazil;1937;54.1;45.9
2016;Kolkata;Brazil;617;54.1;45.9
2016;Hyderabad;Brazil;617;54.1;45.9
2016;Cochin;Brazil;426;54.1;45.9
2017;Delhi;Brazil;12642;52.9;47.1
2017;Mumbai;Brazil;4548;52.9;47.1
2017;Chennai;Brazil;1663;52.9;47.1
2017;Calicut;Brazil;0;52.9;47.1
2017;Benguluru;Brazil;2005;52.9;47.1
2017;Kolkata;Brazil;709;52.9;47.1
2017;Hyderabad;Brazil;685;52.9;47.1
2017;Cochin;Brazil;2470;52.9;47.1
2018;Delhi;Brazil;14220;51.7;48.3
2018;Mumbai;Brazil;4758;51.7;48.3
2018;Chennai;Brazil;1595;51.7;48.3
2018;Calicut;Brazil;0;51.7;48.3
2018;Benguluru;Brazil;2233;51.7;48.3
2018;Kolkata;Brazil;558;51.7;48.3
2018;Hyderabad;Brazil;824;51.7;48.3
2018;Cochin;Brazil;638;51.7;48.3
2019;Delhi;Brazil;6762;53.9;46.1
2019;Mumbai;Brazil;9737;53.9;46.1
2019;Chennai;Brazil;1957;53.9;46.1
2019;Calicut;Brazil;76;53.9;46.1
2019;Benguluru;Brazil;2263;53.9;46.1
2019;Kolkata;Brazil;610;53.9;46.1
2019;Hyderabad;Brazil;1576;53.9;46.1
2019;Cochin;Brazil;839;53.9;46.1
2020;Delhi;Brazil;2654;49.86;50.14
2020;Mumbai;Brazil;3730;49.86;50.14
2020;Chennai;Brazil;356;49.86;50.14
2020;Calicut;Brazil;8;49.86;50.14
2020;Benguluru;Brazil;364;49.86;50.14
2020;Kolkata;Brazil;49;49.86;50.14
2020;Hyderabad;Brazil;251;49.86;50.14
2020;Cochin;Brazil;210;49.86;50.14
2014;Delhi;Mexico;2055;50.8;49.2
2014;Mumbai;Mexico;294;50.8;49.2
2014;Chennai;Mexico;853;50.8;49.2
2014;Calicut;Mexico;8778;50.8;49.2
2014;Benguluru;Mexico;797;50.8;49.2
2014;Kolkata;Mexico;266;50.8;49.2
2014;Hyderabad;Mexico;937;50.8;49.2
2014;Cochin;Mexico;0;50.8;49.2
2015;Delhi;Mexico;2220;51.9;48.1
2015;Mumbai;Mexico;295;51.9;48.1
2015;Chennai;Mexico;871;51.9;48.1
2015;Calicut;Mexico;8303;51.9;48.1
2015;Benguluru;Mexico;871;51.9;48.1
2015;Kolkata;Mexico;365;51.9;48.1
2015;Hyderabad;Mexico;1124;51.9;48.1
2015;Cochin;Mexico;0;51.9;48.1
2016;Delhi;Mexico;9335;50.8;49.2
2016;Mumbai;Mexico;2228;50.8;49.2
2016;Chennai;Mexico;941;50.8;49.2
2016;Calicut;Mexico;0;50.8;49.2
2016;Benguluru;Mexico;988;50.8;49.2
2016;Kolkata;Mexico;361;50.8;49.2
2016;Hyderabad;Mexico;314;50.8;49.2
2016;Cochin;Mexico;235;50.8;49.2
2017;Delhi;Mexico;11828;48.8;51.2
2017;Mumbai;Mexico;2192;48.8;51.2
2017;Chennai;Mexico;869;48.8;51.2
2017;Calicut;Mexico;0;48.8;51.2
2017;Benguluru;Mexico;960;48.8;51.2
2017;Kolkata;Mexico;399;48.8;51.2
2017;Hyderabad;Mexico;362;48.8;51.2
2017;Cochin;Mexico;380;48.8;51.2
2018;Delhi;Mexico;12304;47.8;52.2
2018;Mumbai;Mexico;2548;47.8;52.2
2018;Chennai;Mexico;916;47.8;52.2
2018;Calicut;Mexico;0;47.8;52.2
2018;Benguluru;Mexico;1832;47.8;52.2
2018;Kolkata;Mexico;418;47.8;52.2
2018;Hyderabad;Mexico;378;47.8;52.2
2018;Cochin;Mexico;438;47.8;52.2
2019;Delhi;Mexico;7497;48.7;51.3
2019;Mumbai;Mexico;7746;48.7;51.3
2019;Chennai;Mexico;1661;48.7;51.3
2019;Calicut;Mexico;21;48.7;51.3
2019;Benguluru;Mexico;2783;48.7;51.3
2019;Kolkata;Mexico;249;48.7;51.3
2019;Hyderabad;Mexico;332;48.7;51.3
2019;Cochin;Mexico;228;48.7;51.3
2020;Delhi;Mexico;1685;47.86;52.14
2020;Mumbai;Mexico;1663;47.86;52.14
2020;Chennai;Mexico;330;47.86;52.14
2020;Calicut;Mexico;5;47.86;52.14
2020;Benguluru;Mexico;554;47.86;52.14
2020;Kolkata;Mexico;69;47.86;52.14
2020;Hyderabad;Mexico;128;47.86;52.14
2020;Cochin;Mexico;23;47.86;52.14
2014;Delhi;Austria;5017;57.2;42.8
2014;Mumbai;Austria;584;57.2;42.8
2014;Chennai;Austria;2130;57.2;42.8
2014;Calicut;Austria;18795;57.2;42.8
2014;Benguluru;Austria;2165;57.2;42.8
2014;Kolkata;Austria;344;57.2;42.8
2014;Hyderabad;Austria;5326;57.2;42.8
2014;Cochin;Austria;0;57.2;42.8
2015;Delhi;Austria;4983;57.2;42.8
2015;Mumbai;Austria;673;57.2;42.8
2015;Chennai;Austria;1650;57.2;42.8
2015;Calicut;Austria;18182;57.2;42.8
2015;Benguluru;Austria;2189;57.2;42.8
2015;Kolkata;Austria;404;57.2;42.8
2015;Hyderabad;Austria;5589;57.2;42.8
2015;Cochin;Austria;0;57.2;42.8
2016;Delhi;Austria;15618;58.2;41.8
2016;Mumbai;Austria;5063;58.2;41.8
2016;Chennai;Austria;1787;58.2;41.8
2016;Calicut;Austria;33;58.2;41.8
2016;Benguluru;Austria;2316;58.2;41.8
2016;Kolkata;Austria;695;58.2;41.8
2016;Hyderabad;Austria;364;58.2;41.8
2016;Cochin;Austria;3143;58.2;41.8
2017;Delhi;Austria;14324;58.1;41.9
2017;Mumbai;Austria;5157;58.1;41.9
2017;Chennai;Austria;1560;58.1;41.9
2017;Calicut;Austria;0;58.1;41.9
2017;Benguluru;Austria;2387;58.1;41.9
2017;Kolkata;Austria;637;58.1;41.9
2017;Hyderabad;Austria;477;58.1;41.9
2017;Cochin;Austria;796;58.1;41.9
2018;Delhi;Austria;16401;58.2;41.8
2018;Mumbai;Austria;5179;58.2;41.8
2018;Chennai;Austria;1560;58.2;41.8
2018;Calicut;Austria;0;58.2;41.8
2018;Benguluru;Austria;2191;58.2;41.8
2018;Kolkata;Austria;664;58.2;41.8
2018;Hyderabad;Austria;564;58.2;41.8
2018;Cochin;Austria;2988;58.2;41.8
2019;Delhi;Austria;18656;57.1;42.9
2019;Mumbai;Austria;6693;57.1;42.9
2019;Chennai;Austria;1132;57.1;42.9
2019;Calicut;Austria;162;57.1;42.9
2019;Benguluru;Austria;1746;57.1;42.9
2019;Kolkata;Austria;970;57.1;42.9
2019;Hyderabad;Austria;517;57.1;42.9
2019;Cochin;Austria;744;57.1;42.9
2020;Delhi;Austria;5821;55.48;44.52
2020;Mumbai;Austria;1074;55.48;44.52
2020;Chennai;Austria;294;55.48;44.52
2020;Calicut;Austria;83;55.48;44.52
2020;Benguluru;Austria;569;55.48;44.52
2020;Kolkata;Austria;174;55.48;44.52
2020;Hyderabad;Austria;220;55.48;44.52
2020;Cochin;Austria;358;55.48;44.52
2014;Delhi;Belgium;13142;60.2;39.8
2014;Mumbai;Belgium;487;60.2;39.8
2014;Chennai;Belgium;2658;60.2;39.8
2014;Calicut;Belgium;16062;60.2;39.8
2014;Benguluru;Belgium;1872;60.2;39.8
2014;Kolkata;Belgium;562;60.2;39.8
2014;Hyderabad;Belgium;2658;60.2;39.8
2014;Cochin;Belgium;0;60.2;39.8
2015;Delhi;Belgium;12729;60.9;39.1
2015;Mumbai;Belgium;477;60.9;39.1
2015;Chennai;Belgium;2641;60.9;39.1
2015;Calicut;Belgium;14930;60.9;39.1
2015;Benguluru;Belgium;2091;60.9;39.1
2015;Kolkata;Belgium;624;60.9;39.1
2015;Hyderabad;Belgium;3192;60.9;39.1
2015;Cochin;Belgium;0;60.9;39.1
2016;Delhi;Belgium;14804;61.5;38.5
2016;Mumbai;Belgium;12375;61.5;38.5
2016;Chennai;Belgium;3189;61.5;38.5
2016;Calicut;Belgium;0;61.5;38.5
2016;Benguluru;Belgium;2505;61.5;38.5
2016;Kolkata;Belgium;607;61.5;38.5
2016;Hyderabad;Belgium;759;61.5;38.5
2016;Cochin;Belgium;797;61.5;38.5
2017;Delhi;Belgium;15420;60.5;39.5
2017;Mumbai;Belgium;15755;60.5;39.5
2017;Chennai;Belgium;2849;60.5;39.5
2017;Calicut;Belgium;0;60.5;39.5
2017;Benguluru;Belgium;2598;60.5;39.5
2017;Kolkata;Belgium;545;60.5;39.5
2017;Hyderabad;Belgium;754;60.5;39.5
2017;Cochin;Belgium;629;60.5;39.5
2018;Delhi;Belgium;16841;59.6;40.4
2018;Mumbai;Belgium;16885;59.6;40.4
2018;Chennai;Belgium;2866;59.6;40.4
2018;Calicut;Belgium;0;59.6;40.4
2018;Benguluru;Belgium;2822;59.6;40.4
2018;Kolkata;Belgium;529;59.6;40.4
2018;Hyderabad;Belgium;749;59.6;40.4
2018;Cochin;Belgium;794;59.6;40.4
2019;Delhi;Belgium;10091;60.8;39.2
2019;Mumbai;Belgium;16922;60.8;39.2
2019;Chennai;Belgium;2945;60.8;39.2
2019;Calicut;Belgium;79;60.8;39.2
2019;Benguluru;Belgium;3848;60.8;39.2
2019;Kolkata;Belgium;942;60.8;39.2
2019;Hyderabad;Belgium;2081;60.8;39.2
2019;Cochin;Belgium;825;60.8;39.2
2020;Delhi;Belgium;3803;60.38;39.62
2020;Mumbai;Belgium;4299;60.38;39.62
2020;Chennai;Belgium;628;60.38;39.62
2020;Calicut;Belgium;28;60.38;39.62
2020;Benguluru;Belgium;1113;60.38;39.62
2020;Kolkata;Belgium;198;60.38;39.62
2020;Hyderabad;Belgium;408;60.38;39.62
2020;Cochin;Belgium;320;60.38;39.62
2014;Delhi;Denmark;5971;57.1;42.9
2014;Mumbai;Denmark;482;57.1;42.9
2014;Chennai;Denmark;2918;57.1;42.9
2014;Calicut;Denmark;10067;57.1;42.9
2014;Benguluru;Denmark;2678;57.1;42.9
2014;Kolkata;Denmark;402;57.1;42.9
2014;Hyderabad;Denmark;4257;57.1;42.9
2014;Cochin;Denmark;0;57.1;42.9
2015;Delhi;Denmark;5561;59.2;40.8
2015;Mumbai;Denmark;506;59.2;40.8
2015;Chennai;Denmark;2720;59.2;40.8
2015;Calicut;Denmark;8666;59.2;40.8
2015;Benguluru;Denmark;2696;59.2;40.8
2015;Kolkata;Denmark;361;59.2;40.8
2015;Hyderabad;Denmark;3563;59.2;40.8
2015;Cochin;Denmark;0;59.2;40.8
2016;Delhi;Denmark;8873;58.7;41.3
2016;Mumbai;Denmark;5561;58.7;41.3
2016;Chennai;Denmark;2793;58.7;41.3
2016;Calicut;Denmark;0;58.7;41.3
2016;Benguluru;Denmark;2645;58.7;41.3
2016;Kolkata;Denmark;519;58.7;41.3
2016;Hyderabad;Denmark;395;58.7;41.3
2016;Cochin;Denmark;742;58.7;41.3
2017;Delhi;Denmark;11106;58.8;41.2
2017;Mumbai;Denmark;5004;58.8;41.2
2017;Chennai;Denmark;2649;58.8;41.2
2017;Calicut;Denmark;0;58.8;41.2
2017;Benguluru;Denmark;2944;58.8;41.2
2017;Kolkata;Denmark;535;58.8;41.2
2017;Hyderabad;Denmark;482;58.8;41.2
2017;Cochin;Denmark;776;58.8;41.2
2018;Delhi;Denmark;12885;56.8;43.2
2018;Mumbai;Denmark;4201;56.8;43.2
2018;Chennai;Denmark;2566;56.8;43.2
2018;Calicut;Denmark;0;56.8;43.2
2018;Benguluru;Denmark;2932;56.8;43.2
2018;Kolkata;Denmark;536;56.8;43.2
2018;Hyderabad;Denmark;395;56.8;43.2
2018;Cochin;Denmark;648;56.8;43.2
2019;Delhi;Denmark;14359;57.9;42.1
2019;Mumbai;Denmark;4451;57.9;42.1
2019;Chennai;Denmark;2252;57.9;42.1
2019;Calicut;Denmark;53;57.9;42.1
2019;Benguluru;Denmark;2729;57.9;42.1
2019;Kolkata;Denmark;662;57.9;42.1
2019;Hyderabad;Denmark;583;57.9;42.1
2019;Cochin;Denmark;450;57.9;42.1
2020;Delhi;Denmark;4109;53.08;46.92
2020;Mumbai;Denmark;1659;53.08;46.92
2020;Chennai;Denmark;685;53.08;46.92
2020;Calicut;Denmark;8;53.08;46.92
2020;Benguluru;Denmark;1098;53.08;46.92
2020;Kolkata;Denmark;173;53.08;46.92
2020;Hyderabad;Denmark;206;53.08;46.92
2020;Cochin;Denmark;99;53.08;46.92
2014;Delhi;Finland;2909;55;45
2014;Mumbai;Finland;188;55;45
2014;Chennai;Finland;938;55;45
2014;Calicut;Finland;10677;55;45
2014;Benguluru;Finland;995;55;45
2014;Kolkata;Finland;150;55;45
2014;Hyderabad;Finland;2909;55;45
2014;Cochin;Finland;0;55;45
2015;Delhi;Finland;2556;54.4;45.6
2015;Mumbai;Finland;181;54.4;45.6
2015;Chennai;Finland;707;54.4;45.6
2015;Calicut;Finland;10732;54.4;45.6
2015;Benguluru;Finland;852;54.4;45.6
2015;Kolkata;Finland;181;54.4;45.6
2015;Hyderabad;Finland;2919;54.4;45.6
2015;Cochin;Finland;0;54.4;45.6
2016;Delhi;Finland;10747;54.5;45.5
2016;Mumbai;Finland;2480;54.5;45.5
2016;Chennai;Finland;808;54.5;45.5
2016;Calicut;Finland;18;54.5;45.5
2016;Benguluru;Finland;735;54.5;45.5
2016;Kolkata;Finland;129;54.5;45.5
2016;Hyderabad;Finland;3123;54.5;45.5
2016;Cochin;Finland;331;54.5;45.5
2017;Delhi;Finland;11313;53.6;46.4
2017;Mumbai;Finland;1875;53.6;46.4
2017;Chennai;Finland;877;53.6;46.4
2017;Calicut;Finland;0;53.6;46.4
2017;Benguluru;Finland;836;53.6;46.4
2017;Kolkata;Finland;163;53.6;46.4
2017;Hyderabad;Finland;245;53.6;46.4
2017;Cochin;Finland;652;53.6;46.4
2018;Delhi;Finland;12170;52.7;47.3
2018;Mumbai;Finland;1635;52.7;47.3
2018;Chennai;Finland;722;52.7;47.3
2018;Calicut;Finland;0;52.7;47.3
2018;Benguluru;Finland;786;52.7;47.3
2018;Kolkata;Finland;170;52.7;47.3
2018;Hyderabad;Finland;234;52.7;47.3
2018;Cochin;Finland;382;52.7;47.3
2019;Delhi;Finland;11121;54.7;45.3
2019;Mumbai;Finland;3334;54.7;45.3
2019;Chennai;Finland;1345;54.7;45.3
2019;Calicut;Finland;38;54.7;45.3
2019;Benguluru;Finland;1572;54.7;45.3
2019;Kolkata;Finland;398;54.7;45.3
2019;Hyderabad;Finland;474;54.7;45.3
2019;Cochin;Finland;227;54.7;45.3
2020;Delhi;Finland;2646;56.87;43.13
2020;Mumbai;Finland;836;56.87;43.13
2020;Chennai;Finland;228;56.87;43.13
2020;Calicut;Finland;17;56.87;43.13
2020;Benguluru;Finland;323;56.87;43.13
2020;Kolkata;Finland;65;56.87;43.13
2020;Hyderabad;Finland;116;56.87;43.13
2020;Cochin;Finland;34;56.87;43.13
2014;Delhi;France;48236;54.1;45.9
2014;Mumbai;France;2953;54.1;45.9
2014;Chennai;France;49712;54.1;45.9
2014;Calicut;France;105577;54.1;45.9
2014;Benguluru;France;21903;54.1;45.9
2014;Kolkata;France;2215;54.1;45.9
2014;Hyderabad;France;15504;54.1;45.9
2014;Cochin;France;0;54.1;45.9
2015;Delhi;France;49864;54.5;45.5
2015;Mumbai;France;3001;54.5;45.5
2015;Chennai;France;44555;54.5;45.5
2015;Calicut;France;93265;54.5;45.5
2015;Benguluru;France;23085;54.5;45.5
2015;Kolkata;France;2078;54.5;45.5
2015;Hyderabad;France;15006;54.5;45.5
2015;Cochin;France;0;54.5;45.5
2016;Delhi;France;93573;54.6;45.4
2016;Mumbai;France;52038;54.6;45.4
2016;Chennai;France;47503;54.6;45.4
2016;Calicut;France;0;54.6;45.4
2016;Benguluru;France;23632;54.6;45.4
2016;Kolkata;France;2864;54.6;45.4
2016;Hyderabad;France;2387;54.6;45.4
2016;Cochin;France;5968;54.6;45.4
2017;Delhi;France;96353;54;46
2017;Mumbai;France;53668;54;46
2017;Chennai;France;49425;54;46
2017;Calicut;France;0;54;46
2017;Benguluru;France;25711;54;46
2017;Kolkata;France;2746;54;46
2017;Hyderabad;France;2995;54;46
2017;Cochin;France;20219;54;46
2018;Delhi;France;102045;53.6;46.4
2018;Mumbai;France;48144;53.6;46.4
2018;Chennai;France;58087;53.6;46.4
2018;Calicut;France;0;53.6;46.4
2018;Benguluru;France;26689;53.6;46.4
2018;Kolkata;France;3140;53.6;46.4
2018;Hyderabad;France;3140;53.6;46.4
2018;Cochin;France;6803;53.6;46.4
2019;Delhi;France;95187;53.5;46.5
2019;Mumbai;France;61562;53.5;46.5
2019;Chennai;France;26207;53.5;46.5
2019;Calicut;France;494;53.5;46.5
2019;Benguluru;France;30658;53.5;46.5
2019;Kolkata;France;8406;53.5;46.5
2019;Hyderabad;France;8159;53.5;46.5
2019;Cochin;France;5934;53.5;46.5
2020;Delhi;France;34078;50.23;49.77
2020;Mumbai;France;15443;50.23;49.77
2020;Chennai;France;6979;50.23;49.77
2020;Calicut;France;148;50.23;49.77
2020;Benguluru;France;10543;50.23;49.77
2020;Kolkata;France;1114;50.23;49.77
2020;Hyderabad;France;1930;50.23;49.77
2020;Cochin;France;1262;50.23;49.77
2014;Delhi;Germany;51408;60.3;39.7
2014;Mumbai;Germany;5260;60.3;39.7
2014;Chennai;Germany;21520;60.3;39.7
2014;Calicut;Germany;96121;60.3;39.7
2014;Benguluru;Germany;28215;60.3;39.7
2014;Kolkata;Germany;2869;60.3;39.7
2014;Hyderabad;Germany;33714;60.3;39.7
2014;Cochin;Germany;0;60.3;39.7
2015;Delhi;Germany;54381;60.3;39.7
2015;Mumbai;Germany;5215;60.3;39.7
2015;Chennai;Germany;21603;60.3;39.7
2015;Calicut;Germany;94608;60.3;39.7
2015;Benguluru;Germany;30543;60.3;39.7
2015;Kolkata;Germany;3476;60.3;39.7
2015;Hyderabad;Germany;38489;60.3;39.7
2015;Cochin;Germany;0;60.3;39.7
2016;Delhi;Germany;99191;59.3;40.7
2016;Mumbai;Germany;54515;59.3;40.7
2016;Chennai;Germany;22072;59.3;40.7
2016;Calicut;Germany;0;59.3;40.7
2016;Benguluru;Germany;31645;59.3;40.7
2016;Kolkata;Germany;5053;59.3;40.7
2016;Hyderabad;Germany;3723;59.3;40.7
2016;Cochin;Germany;10637;59.3;40.7
2017;Delhi;Germany;106405;59.5;40.5
2017;Mumbai;Germany;56570;59.5;40.5
2017;Chennai;Germany;22089;59.5;40.5
2017;Calicut;Germany;0;59.5;40.5
2017;Benguluru;Germany;32326;59.5;40.5
2017;Kolkata;Germany;5118;59.5;40.5
2017;Hyderabad;Germany;3771;59.5;40.5
2017;Cochin;Germany;53068;59.5;40.5
